iter	Passed	Remaining
373	986	1650
374	988	1646
375	989	1642
376	991	1638
377	993	1634
378	995	1630
379	997	1627
380	999	1624
381	1001	1620
382	1003	1616
383	1005	1613
384	1007	1609
385	1009	1605
386	1011	1601
387	1013	1598
388	1015	1595
389	1017	1591
390	1019	1587
391	1021	1583
392	1023	1580
393	1024	1576
394	1026	1572
395	1028	1568
396	1030	1565
397	1032	1561
398	1034	1558
399	1036	1554
400	1038	1551
401	1041	1549
402	1045	1549
403	1049	1548
404	1053	1547
405	1056	1546
406	1059	1544
407	1063	1543
408	1067	1541
409	1070	1539
410	1072	1537
411	1075	1535
412	1079	1534
413	1082	1532
414	1086	1531
415	1089	1529
416	1092	1526
417	1095	1524
418	1098	1522
419	1101	1520
420	1103	1517
421	1106	1515
422	1109	1513
423	1112	1511
424	1115	1509
425	1117	1506
426	1120	1504
427	1124	1503
428	1129	1503
429	1132	1501
430	1136	1499
431	1139	1498
432	1143	1497
433	1147	1496
434	1150	1494
435	1153	1492
436	1157	1491
437	1161	1489
438	1166	1490
439	1168	1487
440	1172	1485
441	1175	1484
442	1181	1485
443	1184	1483
444	1189	1483
445	1195	1484
446	1198	1482
447	1201	1480
448	1205	1479
449	1209	1477
450	1212	1475
451	1215	1473
452	1217	1470
453	1221	1469
454	1224	1466
455	1226	1463
456	1228	1459
457	1230	1455
458	1231	1452
459	1233	1448
460	1237	1446
461	1239	1443
462	1241	1439
463	1243	1436
464	1245	1432
465	1246	1428
466	1248	1425
467	1250	1421
468	1253	1419
469	1255	1415
470	1257	1412
471	1259	1408
472	1261	1405
473	1263	1401
474	1265	1398
475	1267	1395
476	1270	1392
477	1272	1389
478	1274	1386
479	1276	1382
480	1278	1379
481	1280	1375
482	1282	1373
483	1285	1370
484	1287	1367
485	1289	1363
486	1291	1360
487	1293	1356
488	1294	1353
489	1296	1349
490	1299	1346
491	1301	1344
492	1303	1340
493	1305	1337
494	1307	1333
495	1309	1330
496	1311	1327
497	1313	1323
498	1315	1321
499	1317	1317
500	1319	1314
501	1321	1310
502	1323	1307
503	1325	1304
504	1327	1300
505	1328	1297
506	1331	1294
507	1333	1291
508	1335	1287
509	1336	1284
510	1338	1281
511	1340	1277
512	1342	1274
513	1344	1271
514	1346	1267
515	1348	1265
516	1350	1261
517	1352	1258
518	1354	1255
519	1357	1252
520	1359	1249
521	1361	1246
522	1363	1243
523	1365	1240
524	1367	1237
525	1369	1233
526	1372	1231
527	1374	1229
528	1377	1226
529	1379	1223
530	1382	1220
531	1384	1217
532	1386	1214
533	1388	1211
534	1390	1208
535	1392	1205
536	1394	1202
537	1396	1199
538	1398	1196
539	1401	1193
540	1403	1190
541	1405	1187
542	1407	1184
543	1409	1181
544	1411	1178
545	1414	1175
546	1416	1172
547	1418	1170
548	1420	1166
549	1422	1163
550	1424	1160
551	1426	1157
552	1429	1155
553	1431	1152
554	1433	1149
555	1435	1146
556	1437	1142
557	1438	1139
558	1441	1136
559	1443	1134
560	1445	1131
561	1447	1128
562	1450	1125
563	1451	1122
564	1453	1119
565	1455	1116
566	1457	1113
567	1460	1110
568	1462	1108
569	1465	1105
570	1466	1102
571	1468	1099
572	1470	1095
573	1472	1092
574	1474	1089
575	1476	1087
576	1478	1084
577	1480	1080
578	1482	1077
579	1484	1074
580	1486	1071
581	1487	1068
582	1489	1065
583	1492	1063
584	1494	1060
585	1496	1056
586	1497	1053
587	1499	1050
588	1501	1047
589	1503	1044
590	1505	1041
591	1507	1039
592	1510	1036
593	1512	1033
594	1514	1030
595	1516	1027
596	1517	1024
597	1519	1021
598	1521	1018
599	1524	1016
600	1526	1013
601	1527	1010
602	1529	1007
603	1531	1004
604	1533	1001
605	1535	998
606	1537	995
607	1540	993
608	1542	990
609	1544	987
610	1546	984
611	1548	981
612	1549	978
613	1552	975
614	1554	972
615	1556	970
616	1558	967
617	1560	964
618	1562	961
619	1563	958
620	1566	955
621	1568	953
622	1576	953
623	1580	952
624	1583	950
625	1586	947
626	1588	945
627	1590	942
628	1592	939
629	1594	936
630	1596	933
631	1598	930
632	1600	927
633	1601	924
634	1604	922
635	1606	919
636	1608	916
637	1610	913
638	1611	910
639	1613	907
640	1615	904
641	1617	902
642	1619	899
643	1622	896
644	1624	894
645	1626	891
646	1628	888
647	1630	885
648	1632	882
649	1633	879
650	1636	877
651	1638	874
652	1640	871
653	1641	868
654	1643	865
655	1645	862
656	1647	860
657	1649	857
658	1651	854
659	1653	851
660	1655	849
661	1657	846
662	1659	843
663	1661	840
664	1663	837
665	1665	835
666	1666	832
667	1669	829
668	1671	827
669	1673	824
670	1675	821
671	1677	818
672	1679	815
673	1681	813
674	1682	810
675	1685	807
676	1687	805
677	1689	802
678	1691	799
679	1692	796
680	1694	793
681	1696	791
682	1698	788
683	1701	785
684	1703	783
685	1705	780
686	1706	777
687	1708	774
688	1710	772
689	1712	769
690	1714	766
691	1716	764
692	1719	761
693	1720	758
694	1722	756
695	1724	753
696	1726	750
697	1728	747
698	1730	745
699	1732	742
700	1734	739
701	1736	737
702	1738	734
703	1740	731
704	1742	728
705	1744	726
706	1746	723
707	1748	721
708	1751	718
709	1753	716
710	1754	713
711	1756	710
712	1758	707
713	1760	705
714	1762	702
715	1765	700
716	1768	697
717	1770	695
718	1772	692
719	1773	689
720	1775	687
721	1777	684
722	1779	681
723	1782	679
724	1784	676
725	1786	674
726	1788	671
727	1790	668
728	1792	666
729	1793	663
730	1796	660
731	1798	658
732	1800	655
733	1801	652
734	1803	650
735	1805	647
736	1807	644
737	1809	642
738	1811	639
739	1813	637
740	1816	634
741	1817	632
742	1819	629
743	1821	626
744	1823	624
745	1825	621
746	1827	618
747	1829	616
748	1831	613
749	1833	611
750	1835	608
751	1837	605
752	1839	603
753	1840	600
754	1842	597
755	1845	595
756	1847	592
757	1849	590
758	1851	587
759	1852	585
760	1854	582
761	1857	580
762	1859	577
763	1862	575
764	1864	572
765	1866	570
766	1868	567
767	1870	564
768	1872	562
769	1874	559
770	1876	557
771	1878	554
772	1880	552
773	1882	549
774	1883	546
775	1885	544
776	1887	541
777	1889	539
778	1891	536
779	1893	534
780	1895	531
781	1897	528
782	1899	526
783	1901	523
784	1903	521
785	1904	518
786	1906	516
787	1909	513
788	1911	511
789	1913	508
790	1915	506
791	1917	503
792	1919	501
793	1922	498
794	1924	496
795	1927	493
796	1929	491
797	1931	488
798	1933	486
799	1935	483
800	1937	481
801	1939	478
802	1941	476
803	1943	473
804	1945	471
805	1947	468
806	1949	466
807	1951	463
808	1953	461
809	1955	458
810	1957	456
811	1959	453
812	1961	451
813	1964	448
814	1966	446
815	1968	443
816	1970	441
817	1973	439
818	1975	436
819	1977	434
820	1979	431
821	1981	429
822	1983	426
823	1985	424
824	1986	421
825	1989	419
826	1991	416
827	1993	414
828	1995	411
829	1997	409
830	1999	406
831	2000	404
832	2002	401
833	2005	399
834	2007	396
835	2009	394
836	2011	391
837	2013	389
838	2015	386
839	2016	384
840	2018	381
841	2021	379
842	2023	376
843	2025	374
844	2027	371
845	2029	369
846	2031	366
847	2033	364
848	2035	361
849	2037	359
850	2039	357
851	2041	354
852	2043	352
853	2045	349
854	2047	347
855	2049	344
856	2051	342
857	2053	339
858	2056	337
859	2057	335
860	2059	332
861	2061	330
862	2063	327
863	2065	325
864	2067	322
865	2069	320
866	2071	317
867	2073	315
868	2075	312
869	2077	310
870	2079	307
871	2080	305
872	2082	302
873	2085	300
874	2087	298
875	2089	295
876	2090	293
877	2092	290
878	2094	288
879	2096	285
880	2098	283
881	2100	281
882	2102	278
883	2104	276
884	2106	273
885	2108	271
886	2110	268
887	2112	266
888	2114	263
889	2116	261
890	2118	259
891	2121	256
892	2123	254
893	2125	251
894	2127	249
895	2128	247
896	2130	244
897	2133	242
898	2135	239
899	2137	237
900	2139	235
901	2141	232
902	2143	230
903	2145	227
904	2148	225
905	2150	223
906	2152	220
907	2154	218
908	2156	215
909	2158	213
910	2160	211
911	2163	208
912	2166	206
913	2168	204
914	2170	201
915	2172	199
916	2174	196
917	2176	194
918	2178	191
919	2180	189
920	2182	187
921	2184	184
922	2186	182
923	2188	179
924	2190	177
925	2192	175
926	2193	172
927	2195	170
928	2198	167
929	2199	165
930	2201	163
931	2203	160
932	2205	158
933	2207	155
934	2209	153
935	2211	151
936	2213	148
937	2215	146
938	2217	144
939	2219	141
940	2221	139
941	2223	136
942	2225	134
943	2227	132
944	2229	129
945	2231	127
946	2233	125
947	2235	122
948	2237	120
949	2239	117
950	2241	115
951	2243	113
952	2245	110
953	2247	108
954	2249	106
955	2251	103
956	2253	101
957	2255	98
958	2257	96
959	2259	94
960	2261	91
961	2263	89
962	2265	87
963	2267	84
964	2269	82
965	2271	79
966	2273	77
967	2274	75
968	2277	72
969	2279	70
970	2281	68
971	2282	65
972	2284	63
973	2286	61
974	2288	58
975	2290	56
976	2292	53
977	2294	51
978	2296	49
979	2298	46
980	2300	44
981	2302	42
982	2304	39
983	2306	37
984	2307	35
985	2310	32
986	2312	30
987	2314	28
988	2316	25
989	2318	23
990	2320	21
991	2322	18
992	2324	16
993	2326	14
994	2329	11
995	2331	9
996	2333	7
997	2335	4
998	2337	2
999	2339	0
