iter	Passed	Remaining
319	815	1733
320	817	1729
321	819	1725
322	821	1722
323	823	1718
324	825	1714
325	827	1710
326	829	1707
327	831	1703
328	833	1699
329	835	1696
330	838	1693
331	839	1690
332	841	1686
333	843	1682
334	845	1678
335	847	1674
336	849	1671
337	851	1667
338	853	1663
339	855	1659
340	856	1656
341	858	1652
342	860	1648
343	862	1644
344	864	1641
345	866	1637
346	868	1633
347	870	1630
348	872	1627
349	874	1623
350	876	1620
351	878	1616
352	880	1613
353	881	1609
354	883	1605
355	885	1602
356	887	1598
357	889	1595
358	891	1591
359	893	1587
360	895	1584
361	897	1580
362	898	1577
363	900	1573
364	902	1570
365	904	1567
366	906	1563
367	908	1560
368	910	1557
369	912	1553
370	914	1549
371	915	1546
372	917	1543
373	919	1539
374	921	1536
375	923	1532
376	925	1529
377	927	1525
378	929	1522
379	930	1518
380	932	1515
381	934	1512
382	936	1508
383	938	1505
384	941	1503
385	943	1501
386	945	1497
387	947	1494
388	949	1491
389	951	1487
390	953	1484
391	955	1481
392	957	1479
393	959	1476
394	961	1472
395	963	1469
396	965	1466
397	967	1462
398	968	1459
399	971	1457
400	973	1454
401	975	1451
402	977	1448
403	979	1445
404	981	1442
405	983	1439
406	986	1436
407	988	1433
408	990	1430
409	991	1427
410	993	1424
411	995	1421
412	997	1418
413	999	1414
414	1001	1411
415	1003	1408
416	1005	1405
417	1007	1402
418	1009	1399
419	1010	1396
420	1012	1392
421	1014	1389
422	1016	1386
423	1018	1383
424	1020	1380
425	1022	1377
426	1024	1374
427	1026	1371
428	1028	1368
429	1030	1365
430	1032	1362
431	1034	1359
432	1036	1356
433	1037	1353
434	1039	1350
435	1041	1347
436	1043	1344
437	1046	1342
438	1048	1339
439	1050	1337
440	1052	1334
441	1055	1332
442	1057	1329
443	1059	1327
444	1062	1325
445	1064	1322
446	1067	1320
447	1069	1317
448	1071	1314
449	1073	1312
450	1076	1310
451	1078	1308
452	1081	1305
453	1083	1303
454	1085	1300
455	1088	1298
456	1090	1296
457	1093	1293
458	1095	1291
459	1098	1289
460	1100	1287
461	1103	1285
462	1106	1282
463	1108	1280
464	1111	1278
465	1113	1276
466	1116	1274
467	1118	1271
468	1121	1269
469	1123	1267
470	1126	1264
471	1128	1262
472	1131	1260
473	1133	1258
474	1137	1256
475	1139	1254
476	1141	1252
477	1144	1249
478	1146	1247
479	1149	1244
480	1151	1242
481	1154	1240
482	1156	1237
483	1159	1235
484	1161	1233
485	1163	1230
486	1166	1228
487	1169	1226
488	1171	1224
489	1173	1221
490	1175	1218
491	1178	1216
492	1180	1213
493	1182	1211
494	1185	1209
495	1187	1206
496	1190	1204
497	1192	1202
498	1194	1199
499	1197	1197
500	1199	1194
501	1201	1192
502	1203	1189
503	1206	1186
504	1208	1184
505	1210	1181
506	1212	1179
507	1214	1176
508	1217	1174
509	1219	1171
510	1221	1168
511	1223	1166
512	1226	1163
513	1228	1161
514	1230	1159
515	1233	1156
516	1235	1153
517	1237	1151
518	1239	1148
519	1241	1146
520	1243	1143
521	1246	1140
522	1248	1138
523	1250	1135
524	1252	1133
525	1254	1130
526	1257	1128
527	1259	1125
528	1261	1123
529	1263	1120
530	1265	1117
531	1267	1115
532	1269	1112
533	1272	1110
534	1274	1107
535	1276	1105
536	1279	1102
537	1281	1100
538	1283	1097
539	1286	1095
540	1288	1092
541	1289	1090
542	1291	1087
543	1293	1084
544	1295	1081
545	1297	1078
546	1299	1075
547	1301	1073
548	1303	1070
549	1305	1067
550	1306	1064
551	1308	1062
552	1310	1059
553	1312	1056
554	1314	1054
555	1316	1051
556	1318	1048
557	1320	1045
558	1322	1043
559	1324	1040
560	1326	1037
561	1327	1034
562	1329	1032
563	1332	1029
564	1334	1027
565	1336	1024
566	1338	1021
567	1339	1019
568	1341	1016
569	1343	1013
570	1345	1011
571	1348	1009
572	1350	1006
573	1352	1004
574	1354	1001
575	1356	998
576	1358	995
577	1360	993
578	1363	991
579	1365	988
580	1367	986
581	1369	983
582	1371	980
583	1373	978
584	1374	975
585	1377	973
586	1379	970
587	1381	967
588	1383	965
589	1385	962
590	1387	960
591	1389	957
592	1391	955
593	1393	952
594	1395	949
595	1397	947
596	1399	944
597	1401	941
598	1402	939
599	1404	936
600	1407	934
601	1409	931
602	1410	928
603	1412	926
604	1414	923
605	1416	921
606	1418	918
607	1420	916
608	1422	913
609	1424	911
610	1426	908
611	1428	905
612	1430	903
613	1433	900
614	1434	898
615	1437	895
616	1438	893
617	1440	890
618	1442	887
619	1444	885
620	1446	882
621	1448	880
622	1450	877
623	1452	875
624	1454	872
625	1456	870
626	1459	867
627	1461	865
628	1463	863
629	1465	860
630	1467	858
631	1469	855
632	1471	853
633	1473	850
634	1475	848
635	1477	845
636	1479	843
637	1481	840
638	1483	838
639	1485	835
640	1487	832
641	1489	830
642	1491	827
643	1492	825
644	1494	822
645	1497	820
646	1499	817
647	1501	815
648	1503	813
649	1505	810
650	1507	807
651	1508	805
652	1510	802
653	1513	800
654	1515	798
655	1517	795
656	1519	793
657	1521	790
658	1522	788
659	1524	785
660	1526	783
661	1529	781
662	1532	778
663	1535	776
664	1538	774
665	1541	773
666	1544	771
667	1547	769
668	1550	767
669	1553	764
670	1556	763
671	1559	761
672	1562	759
673	1565	756
674	1567	754
675	1571	752
676	1574	751
677	1577	748
678	1579	746
679	1582	744
680	1585	742
681	1588	740
682	1591	738
683	1594	736
684	1596	734
685	1599	732
686	1602	730
687	1606	728
688	1609	726
689	1611	724
690	1614	721
691	1616	719
692	1619	717
693	1622	715
694	1625	713
695	1628	711
696	1631	709
697	1634	707
698	1636	704
699	1639	702
700	1641	700
701	1643	697
702	1646	695
703	1648	693
704	1650	690
705	1653	688
706	1655	686
707	1657	683
708	1659	681
709	1661	678
710	1663	676
711	1665	673
712	1667	671
713	1669	668
714	1671	666
715	1673	663
716	1675	661
717	1677	658
718	1679	656
719	1681	653
720	1683	651
721	1685	649
722	1687	646
723	1689	644
724	1691	641
725	1693	639
726	1695	636
727	1697	634
728	1699	631
729	1701	629
730	1703	626
731	1705	624
732	1707	621
733	1709	619
734	1711	616
735	1713	614
736	1714	611
737	1716	609
738	1718	607
739	1721	604
740	1723	602
741	1725	599
742	1727	597
743	1729	595
744	1731	592
745	1733	590
746	1736	588
747	1738	585
748	1740	583
749	1742	580
750	1744	578
751	1746	575
752	1748	573
753	1751	571
754	1753	569
755	1755	566
756	1757	564
757	1759	561
758	1761	559
759	1763	556
760	1766	554
761	1768	552
762	1770	549
763	1772	547
764	1774	545
765	1776	542
766	1778	540
767	1780	537
768	1782	535
769	1784	533
770	1786	530
771	1788	528
772	1790	525
773	1792	523
774	1794	520
775	1796	518
776	1798	516
777	1800	513
778	1802	511
779	1804	508
780	1806	506
781	1807	503
782	1809	501
783	1811	499
784	1814	496
785	1815	494
786	1817	492
787	1819	489
788	1821	487
789	1823	484
790	1825	482
791	1827	479
792	1829	477
793	1831	475
794	1833	472
795	1835	470
796	1837	467
797	1839	465
798	1841	463
799	1843	460
800	1845	458
801	1847	455
802	1848	453
803	1850	451
804	1852	448
805	1854	446
806	1856	444
807	1858	441
808	1860	439
809	1862	436
810	1864	434
811	1866	432
812	1867	429
813	1869	427
814	1871	424
815	1873	422
816	1875	420
817	1877	417
818	1879	415
819	1881	412
820	1883	410
821	1885	408
822	1886	405
823	1888	403
824	1890	401
825	1892	398
826	1894	396
827	1896	393
828	1898	391
829	1900	389
830	1902	386
831	1903	384
832	1905	382
833	1907	379
834	1909	377
835	1911	374
836	1913	372
837	1915	370
838	1917	368
839	1920	365
840	1922	363
841	1924	361
842	1927	358
843	1928	356
844	1931	354
845	1933	351
846	1935	349
847	1937	347
848	1939	344
849	1941	342
850	1943	340
851	1945	337
852	1947	335
853	1949	333
854	1951	331
855	1953	328
856	1955	326
857	1957	323
858	1959	321
859	1962	319
860	1964	317
861	1966	314
862	1967	312
863	1969	310
864	1971	307
865	1973	305
866	1975	303
867	1977	300
868	1979	298
869	1981	296
870	1983	293
871	1985	291
872	1987	289
873	1989	286
874	1991	284
875	1993	282
876	1995	279
877	1997	277
878	1999	275
879	2001	272
880	2003	270
881	2004	268
882	2007	265
883	2009	263
884	2011	261
885	2013	259
886	2015	256
887	2017	254
888	2019	252
889	2020	249
890	2022	247
891	2024	245
892	2026	242
893	2028	240
894	2030	238
895	2032	235
896	2034	233
897	2036	231
898	2038	228
899	2040	226
900	2042	224
901	2044	222
902	2045	219
903	2047	217
904	2049	215
905	2051	212
906	2053	210
907	2055	208
908	2057	205
909	2059	203
910	2061	201
911	2063	199
912	2064	196
913	2066	194
914	2068	192
915	2070	189
916	2072	187
917	2074	185
918	2076	183
919	2078	180
920	2080	178
921	2082	176
922	2084	173
923	2085	171
924	2087	169
925	2090	167
926	2092	164
927	2093	162
928	2095	160
929	2097	157
930	2099	155
931	2101	153
932	2103	151
933	2105	148
934	2107	146
935	2109	144
936	2111	141
937	2114	139
938	2116	137
939	2118	135
940	2120	132
941	2122	130
942	2124	128
943	2126	126
944	2129	123
945	2131	121
946	2133	119
947	2135	117
948	2137	114
949	2139	112
950	2142	110
951	2145	108
952	2147	105
953	2149	103
954	2151	101
955	2153	99
956	2155	96
957	2158	94
958	2160	92
959	2162	90
960	2164	87
961	2166	85
962	2168	83
963	2170	81
964	2172	78
965	2174	76
966	2176	74
967	2178	72
968	2180	69
969	2183	67
970	2185	65
971	2187	63
972	2189	60
973	2191	58
974	2193	56
975	2195	53
976	2197	51
977	2199	49
978	2201	47
979	2203	44
980	2205	42
981	2207	40
982	2209	38
983	2211	35
984	2213	33
985	2215	31
986	2217	29
987	2219	26
988	2221	24
989	2223	22
990	2225	20
991	2227	17
992	2228	15
993	2230	13
994	2232	11
995	2234	8
996	2236	6
997	2238	4
998	2240	2
999	2242	0
